date,VIX,SPY,HYG,TLT,GLD,CPER
2024-08-16,14.800000190734863,542.8860473632812,71.2081298828125,90.35015106201172,231.9900054931641,26.100000381469727
2024-08-19,14.649999618530272,548.0768432617188,71.32555389404297,90.76739501953124,231.6100006103516,26.3700008392334
2024-08-20,15.880000114440918,547.185546875,71.26232147216797,91.49065399169922,232.4600067138672,26.11000061035156
2024-08-21,16.270000457763672,549.0659790039062,71.4249038696289,91.5462875366211,232.1499938964844,26.3799991607666
2024-08-22,17.549999237060547,544.7567138671875,71.33456420898438,90.63760375976562,229.3699951171875,25.959999084472656
2024-08-23,15.859999656677246,550.544921875,71.71392059326172,91.23102569580078,232.0200042724609,26.479999542236328
2024-08-26,16.149999618530273,549.2324829101562,71.56941223144531,90.99921417236328,232.75999450683597,26.61000061035156
2024-08-27,15.43000030517578,549.9866333007812,71.61456298828125,90.8415756225586,233.38999938964844,26.81999969482422
2024-08-28,17.110000610351562,546.7937622070312,71.57843780517578,90.73030090332033,231.75,26.280000686645508
2024-08-29,15.649999618530272,546.8427734375,71.65068817138672,90.43359375,232.9499969482422,26.21999931335449
2024-08-30,15.0,552.0629272460938,71.65972900390625,89.46926879882812,231.2899932861328,26.309999465942383
2024-09-03,20.71999931335449,540.7020874023438,71.40563201904297,90.93256378173828,230.2899932861328,25.46999931335449
2024-09-04,21.31999969482422,539.5952758789062,71.66881561279297,92.10466766357422,230.42999267578125,25.450000762939453
2024-09-05,19.899999618530277,538.2828979492188,71.91385650634766,92.62564849853516,232.3500061035156,25.809999465942383
2024-09-06,22.3799991607666,529.2234497070312,71.8230972290039,92.61632537841795,230.6300048828125,25.40999984741211
2024-09-09,19.450000762939453,535.14892578125,71.99551391601562,93.01634979248048,231.6000061035156,25.84000015258789
2024-09-10,19.07999992370605,537.4798583984375,71.8593978881836,93.66753387451172,232.6199951171875,25.63999938964844
2024-09-11,17.690000534057617,542.9937744140625,71.9682846069336,93.59309387207033,232.25,26.020000457763672
2024-09-12,17.06999969482422,547.567626953125,72.06810760498047,93.15589904785156,236.3300018310547,26.31999969482422
2024-09-13,16.559999465942383,550.4273071289062,72.26778411865234,93.40705108642578,238.67999267578125,26.399999618530277
2024-09-16,17.139999389648438,551.2401733398438,72.44929504394531,94.26287078857422,238.66000366210935,26.649999618530277
2024-09-17,17.610000610351562,551.4655151367188,72.46743774414062,93.80704498291016,237.33999633789065,26.799999237060547
2024-09-18,18.229999542236328,549.8300170898438,72.53097534179688,92.64422607421876,235.50999450683597,26.649999618530277
2024-09-19,16.329999923706055,559.21240234375,72.74879455566406,92.33724212646484,239.1699981689453,27.18000030517578
2024-09-20,16.149999618530273,558.2457885742188,72.83954620361328,91.98374938964844,242.2100067138672,27.11000061035156
2024-09-23,15.890000343322754,559.6408081054688,72.70339965820312,91.78841400146484,242.67999267578125,27.209999084472656
2024-09-24,15.390000343322754,561.2421264648438,72.71247100830078,91.76981353759766,246.07000732421875,28.299999237060547
2024-09-25,15.40999984741211,560.0042724609375,72.63079833984375,91.00699615478516,245.72999572753903,28.059999465942383
2024-09-26,15.369999885559082,562.2244873046875,72.74879455566406,91.220947265625,246.97999572753903,28.979999542236328
2024-09-27,16.959999084472656,561.4091796875,72.9302978515625,91.69537353515624,245.0200042724609,28.63999938964844
2024-09-30,16.729999542236328,563.6588134765625,72.8758544921875,91.25814056396484,243.05999755859372,28.350000381469727
2024-10-01,19.26000022888184,558.6093139648438,72.83935546875,91.9170379638672,245.6100006103516,28.600000381469727
2024-10-02,18.899999618530277,558.8450927734375,72.84847259521484,91.14241790771484,245.66000366210935,29.13999938964844
2024-10-03,20.489999771118164,557.8234252929688,72.67520904541016,90.28382110595705,245.4900054931641,28.440000534057617
2024-10-04,19.209999084472656,562.892578125,72.59312438964844,89.1732406616211,245.0,28.59000015258789
2024-10-07,22.63999938964844,557.8037719726562,72.28306579589844,88.50131225585938,244.1699981689453,28.520000457763672
2024-10-08,21.420000076293945,563.0792236328125,72.45634460449219,88.65061950683594,242.3699951171875,28.0
2024-10-09,20.86000061035156,566.9793090820312,72.41072845458984,88.14664459228516,241.0500030517578,27.63999938964844
2024-10-10,20.93000030517578,565.9869995117188,72.3742446899414,87.80136108398438,242.82000732421875,27.850000381469727
2024-10-11,20.459999084472656,569.3763427734375,72.56575775146484,87.44669342041016,245.47000122070312,28.170000076293945
2024-10-14,19.700000762939453,574.032958984375,72.60223388671875,87.51203155517578,245.07000732421875,27.65999984741211
2024-10-15,20.63999938964844,569.5728759765625,72.58399963378906,88.57595825195312,245.9199981689453,27.270000457763672
2024-10-16,19.57999992370605,572.0484619140625,72.71168518066406,88.94928741455078,247.1499938964844,27.40999984741211
2024-10-17,19.11000061035156,572.0975341796875,72.60223388671875,87.5400390625,248.6300048828125,27.200000762939453
2024-10-18,18.030000686645508,574.2982788085938,72.7755126953125,87.6053695678711,251.2700042724609,27.57999992370605
2024-10-21,18.3700008392334,573.3551025390625,72.48368835449219,86.0748291015625,251.22000122070312,27.40999984741211
2024-10-22,18.200000762939453,573.0504760742188,72.38335418701172,86.15880584716797,253.92999267578125,27.56999969482422
2024-10-23,19.239999771118164,567.8143310546875,72.16448974609375,85.92549896240234,250.8699951171875,27.21999931335449
2024-10-24,19.07999992370605,569.0424194335938,72.3742446899414,86.47612762451172,252.8000030517578,27.38999938964844
2024-10-25,20.32999992370605,568.8458862304688,72.30128479003906,85.99080657958984,253.32000732421875,27.43000030517578
2024-10-28,19.799999237060547,570.6043701171875,72.48368835449219,85.75750732421875,253.3300018310547,27.450000762939453
2024-10-29,19.34000015258789,571.5277709960938,72.50193786621094,85.8881607055664,256.0899963378906,27.459999084472656
2024-10-30,20.350000381469727,569.798828125,72.3742446899414,86.1401596069336,257.5,27.36000061035156
2024-10-31,23.15999984741211,558.6290283203125,72.17362213134766,86.28012084960938,253.50999450683597,27.36000061035156
2024-11-01,21.8799991607666,560.9866333007812,72.17818450927734,85.06372833251953,252.47000122070312,27.350000381469727
2024-11-04,21.979999542236328,559.7783203125,72.37985229492188,86.38407897949219,252.8300018310547,27.81999969482422
2024-11-05,20.489999771118164,566.5470581054688,72.58148193359375,86.84291076660156,253.3999938964844,28.01000022888184
2024-11-06,16.270000457763672,580.6345825195312,72.70979309082031,84.46442413330078,245.6999969482422,26.68000030517578
2024-11-07,15.199999809265137,585.1241455078125,73.02142333984375,85.52256774902344,249.6499938964844,27.84000015258789
2024-11-08,14.9399995803833,587.65869140625,73.14058685302734,86.60881042480469,247.9600067138672,27.11000061035156
2024-11-11,14.970000267028809,588.2188110351562,73.05810546875,86.18743896484375,242.13999938964844,26.68000030517578
2024-11-12,14.710000038146973,586.3915405273438,72.76478576660156,84.89518737792969,240.0500030517578,26.059999465942383
2024-11-13,14.020000457763672,586.6763916015625,72.78312683105469,84.0898666381836,237.6300048828125,25.63999938964844
2024-11-14,14.3100004196167,582.9038696289062,72.62731170654297,84.57679748535156,237.00999450683597,25.729999542236328
2024-11-15,16.139999389648438,575.437744140625,72.61815643310547,84.35205078125,236.58999633789065,25.600000381469727
2024-11-18,15.579999923706056,577.7954711914062,72.75563049316406,84.50188446044922,241.08999633789065,25.989999771118164
2024-11-19,16.350000381469727,579.9075927734375,72.86561584472656,84.93262481689453,243.25,26.149999618530277
2024-11-20,17.15999984741211,580.1041259765625,72.84727478027344,84.66107940673828,244.6199951171875,26.040000915527344
2024-11-21,16.8700008392334,583.2183227539062,72.87478637695312,84.59551239013672,246.66000366210935,25.899999618530277
2024-11-22,15.239999771118164,585.0259399414062,72.85643768310547,84.64234161376953,249.83999633789065,25.670000076293945
2024-11-25,14.600000381469728,587.0103149414062,73.13141632080078,86.83357238769531,242.47999572753903,25.940000534057617
2024-11-26,14.100000381469728,590.075439453125,72.99393463134766,86.49645233154297,242.9499969482422,25.690000534057617
2024-11-27,14.100000381469728,588.287353515625,73.21390533447266,87.09573364257812,243.4900054931641,25.790000915527344
2024-11-29,13.510000228881836,591.94189453125,73.36054229736328,87.99469757080078,245.58999633789065,25.799999237060547
2024-12-02,13.34000015258789,593.0029907226562,73.33383178710938,88.20613861083984,243.44000244140625,25.8700008392334
2024-12-03,13.300000190734863,593.2779541015625,73.33383178710938,87.44502258300781,243.92999267578125,26.200000762939453
2024-12-04,13.449999809265137,596.9619140625,73.50878143310547,88.38468170166016,244.6699981689453,26.18000030517578
2024-12-05,13.539999961853027,595.9795532226562,73.4443130493164,88.56319427490234,242.8600006103516,26.190000534057617
2024-12-06,12.770000457763672,597.109375,73.56401824951172,88.6947250366211,242.9499969482422,26.149999618530277
2024-12-09,14.1899995803833,594.034423828125,73.47196197509766,87.87725067138672,245.3600006103516,26.59000015258789
2024-12-10,14.18000030517578,592.1875610351562,73.50878143310547,87.46380615234375,248.58999633789065,26.600000381469727
2024-12-11,13.579999923706056,596.7655639648438,73.52717590332031,86.63690185546875,250.9600067138672,26.59000015258789
2024-12-12,13.920000076293944,593.6906127929688,73.32464599609375,85.58446502685547,247.27999877929688,26.420000076293945
2024-12-13,13.8100004196167,593.57275390625,73.11287689208984,84.7105941772461,244.2899932861328,26.1200008392334
2024-12-16,14.6899995803833,596.1072998046875,73.25098419189453,84.96427917480469,244.8800048828125,26.13999938964844
2024-12-17,15.869999885559082,593.6513061523438,73.09446716308594,85.1710205078125,243.94000244140625,25.88999938964844
2024-12-18,27.6200008392334,575.9584350585938,72.34391784667969,84.10601806640625,239.25999450683597,25.6299991607666
2024-12-19,24.09000015258789,575.7815551757812,72.2698745727539,82.83253479003906,239.6000061035156,25.520000457763672
2024-12-20,18.36000061035156,582.697265625,72.72335052490234,83.30419158935547,242.1000061035156,25.6200008392334
2024-12-23,16.780000686645508,586.1865844726562,72.52900695800781,82.54010772705078,240.9600067138672,25.59000015258789
2024-12-24,14.270000457763672,592.7021484375,72.76038360595703,82.8891372680664,241.44000244140625,25.65999984741211
2024-12-26,14.729999542236328,592.7415771484375,72.94546508789062,82.84197998046875,243.07000732421875,25.88999938964844
2024-12-27,15.949999809265137,586.5020141601562,72.69558715820312,82.16278839111328,241.3999938964844,25.790000915527344
2024-12-30,17.399999618530273,579.80908203125,72.79739379882812,82.82308959960938,240.6300048828125,25.6299991607666
2024-12-31,17.350000381469727,577.6997680664062,72.78813171386719,82.37975311279297,242.1300048828125,25.15999984741211
2025-01-02,17.93000030517578,576.2803955078125,72.96397399902344,82.60614776611328,245.4199981689453,25.31999969482422
2025-01-03,16.1299991607666,583.48583984375,73.07504272460938,82.34200286865234,243.4900054931641,25.549999237060547
2025-01-06,16.040000915527344,586.8469848632812,73.20457458496094,81.97412872314453,243.19000244140625,26.0
2025-01-07,17.81999969482422,580.2133178710938,72.96397399902344,81.04966735839844,244.55999755859372,26.209999084472656
2025-01-08,17.700000762939453,581.0609741210938,73.05652618408203,81.1534423828125,245.8600006103516,26.739999771118164
2025-01-10,19.540000915527344,572.189697265625,72.67709350585938,80.6157455444336,248.2100067138672,26.88999938964844
2025-01-13,19.190000534057617,573.0767822265625,72.6585693359375,80.58745574951172,245.7400054931641,27.07999992370605
2025-01-14,18.709999084472656,573.8653564453125,72.75111389160156,80.45538330078125,247.02999877929688,27.239999771118164
2025-01-15,16.1200008392334,584.303955078125,73.38968658447266,81.84205627441406,248.8800048828125,27.600000381469727
2025-01-16,16.600000381469727,583.1802368164062,73.47297668457031,82.10619354248047,250.6000061035156,27.75
2025-01-17,15.970000267028809,589.0353393554688,73.53775024414062,82.2476806640625,249.2700042724609,27.25
2025-01-21,15.0600004196167,594.4270629882812,73.73210144042969,82.98346710205078,253.1300048828125,27.229999542236328
2025-01-22,15.100000381469728,597.7686157226562,73.63031005859375,82.54955291748047,254.42999267578125,27.0
2025-01-23,15.020000457763672,601.0313110351562,73.72285461425781,81.90808868408203,254.07000732421875,27.1299991607666
2025-01-24,14.850000381469728,599.2767333984375,73.80614471435547,82.2760009765625,255.6499938964844,27.149999618530277
2025-01-27,17.899999618530273,590.7996826171875,73.8616714477539,83.24758911132812,252.9900054931641,26.6299991607666
2025-01-28,16.40999984741211,595.8760375976562,73.83390808105469,83.19099426269531,255.17999267578125,26.690000534057617
2025-01-29,16.559999465942383,593.204833984375,73.78763580322266,83.02118682861328,254.1999969482422,26.899999618530277
2025-01-30,15.84000015258789,596.3885498046875,73.92646789550781,83.33248138427734,258.04998779296875,27.170000076293945
2025-01-31,16.43000030517578,593.2146606445312,73.77838897705078,82.78535461425781,258.5599975585937,26.850000381469727
2025-02-03,18.6200008392334,589.22265625,73.6854248046875,83.45941925048828,259.94000244140625,27.15999984741211
2025-02-04,17.209999084472656,593.1752319335938,73.91783142089844,83.71500396728516,262.5,27.479999542236328
2025-02-05,15.770000457763672,595.580322265625,74.11307525634766,85.09717559814453,264.1300048828125,27.93000030517578
2025-02-06,15.5,597.650390625,74.00150299072266,85.05929565429688,263.42999267578125,28.09000015258789
2025-02-07,16.540000915527344,592.1797485351562,73.76909637451172,84.51022338867188,263.8999938964844,28.899999618530277
2025-02-10,15.8100004196167,596.2013549804688,73.91783142089844,84.25463104248047,268.3699951171875,29.5
2025-02-11,16.020000457763672,596.6547241210938,73.88995361328125,83.71500396728516,267.3900146484375,28.8799991607666
2025-02-12,15.890000343322754,594.732666015625,73.73189544677734,82.57901763916016,267.6700134277344,29.57999992370605
2025-02-13,15.100000381469728,601.0115966796875,74.06658172607422,83.95169830322266,270.3099975585937,30.15999984741211
